법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1101110783906,(주)남신약품,00369620,,없음,,없음,N,
1801110006569,(주)남양,00107446,,없음,,없음,N,
1350110101275,(주)남양에너지,00675071,,없음,,없음,N,
1101110619853,(주)남양하이테크,00436436,,없음,,없음,N,
1101110347230,(주)남영전구,00168492,,없음,,없음,N,
1347110007800,(주)내쇼날 플러스,00574718,,없음,,없음,N,
1101110951338,(주)내일신문,00368515,,없음,,없음,N,
1101112246414,(주)내츄럴엔도텍,00923792,22226,2025 CFS 매출액,83,2025 2행,Y,
1101114092279,(주)네비스탁,00787710,,없음,,없음,N,
1211110177626,(주)네스필러PKG,01454943,,없음,,없음,N,
1341110049581,(주)네오리소스,00370547,,없음,,없음,N,
1101113623463,(주)네오리진,00599106,31047,2025 CFS 매출액,15,2025 2행,Y,
1101115112670,(주)네오메디팜,01967845,,없음,,없음,N,
1341110071742,(주)네오뷰,02038566,,없음,,없음,N,
1101113032953,(주)네오비엔에스,01990603,,없음,,없음,N,
1355110255478,(주)네오비젼,02012319,,없음,,없음,N,
1101116168614,(주)네오셈,01170865,63936,2025 CFS 매출액,140,2025 6행,Y,
1101114255801,(주)네오오토,00876865,232116,2025 OFS 매출액,186,2025 4행,Y,
1101113929663,(주)네오위드넷,01177178,,없음,,없음,N,
1101113667552,(주)네오위즈,00628860,432726,2025 CFS 매출액,899,2025 2행,Y,
1101111419517,(주)네오위즈홀딩스,00266952,436800,2025 CFS 매출액,7,2025 2행,Y,
1101116505577,(주)네오임플란트,01287518,,없음,,없음,N,
1101115425726,(주)네오캠코리아,01905872,,없음,,없음,N,
1101113594763,(주)네오크레마,01219155,81943,2025 CFS 매출액,70,2025 2행,Y,
1346110015095,(주)네오티스,00447928,68676,2025 CFS 매출액,231,2025 2행,Y,
1601110100688,(주)네오팜,00551920,132184,2025 CFS 매출액,192,2025 2행,Y,
1101110072572,(주)네오퍼플,00121251,,없음,,없음,N,
1101111625916,(주)네오플램,00762207,,없음,,없음,N,
1101112707367,(주)네이블,00842585,19189,2025 OFS 매출액,108,2025 2행,Y,
1101114045129,(주)네이처리퍼블릭,00815086,,없음,,없음,N,
1243110005721,(주)네이처셀,00117276,20734,2025 CFS 매출액,83,2025 4행,Y,
1101111965875,(주)네이쳐글로벌,00540304,,없음,,없음,N,
1341110051809,(주)네트콤,01021107,,없음,,없음,N,
1545110002355,(주)네패스,00227333,521439,2025 CFS 매출액,1200,2025 2행,Y,
1101111474389,(주)네패스이앤씨,00530820,,없음,,없음,N,
1101117417458,(주)넥사다이내믹스,01440153,13012,2025 CFS 매출액,48,2025 3행,Y,
1348110326216,(주)넥서스원,02023102,,없음,,없음,N,
1846110000583,(주)넥센,00167192,3586518,2025 CFS 매출액,756,2025 4행,Y,
1101114967208,(주)넥셀,01276770,,없음,,없음,N,
1101113720673,(주)넥솔론,00636045,,없음,,없음,N,
2001110727730,(주)넥스오토,01918104,,없음,,없음,N,
1201111023192,(주)넥스젠파워,02000402,,없음,,없음,N,
1101114508151,(주)넥스쳐,00977696,,없음,37,2025 2행,Y,
1601110157184,(주)넥스컴스,00673082,,없음,,없음,N,
1345110042264,(주)넥스턴앤롤코리아,00416414,70440,2025 CFS 매출액,83,2025 4행,Y,
1101111059024,(주)넥스텔,00265254,,없음,,없음,N,
1348110234899,(주)넥스트건설,00969147,,없음,,없음,N,
1201110720228,(주)넥스트바이오메디컬,01385050,16476,2025 OFS 매출액,81,2025 10행,Y,
1348110037954,(주)넥스트아이,00614593,120063,2025 CFS 매출액,27,2025 2행,Y,
1101113922550,(주)넥스트엔터테인먼트월드,00974927,142653,2025 CFS 매출액,36,2025 2행,Y,
1311110532282,(주)넥스트워터,01340871,,없음,,없음,N,
1101117947900,(주)넥스트젠엠앤씨,01911101,,없음,,없음,N,
1311110541069,(주)넥스트칩,01515864,39653,2025 OFS 매출액,214,2025 2행,Y,
1201110362278,(주)넥스팩,01079201,,없음,,없음,N,
1101110926305,(주)넥신,01989652,,없음,,없음,N,
1101115501302,(주)넥써쓰,01042429,36722,2025 CFS 매출액,118,2025 2행,Y,
1717110037555,(주)넷스루,01907515,,없음,,없음,N,
1101112307539,(주)노랑풍선,00632845,119704,2025 CFS 매출액,454,2025 2행,Y,
1350110031406,(주)노루케미칼,00208277,,없음,,없음,N,
1717110039501,(주)노루코일코팅,00368348,,없음,,없음,N,
1341110142575,(주)노루페인트,00583442,771052,2025 CFS 매출액,780,2025 2행,Y,
1101117042247,(주)노머스,01703849,75725,2025 CFS 매출액,84,2025 6행,Y,
1501110120399,(주)노바렉스,00811372,404259,2025 CFS 매출액,505,2025 2행,Y,
1801111311678,(주)노바이,01910892,,없음,,없음,N,
1348110618506,(주)노바테크,02025304,,없음,,없음,N,
1351110083661,(주)노바텍,01259232,55589,2025 CFS 매출액,42,2025 2행,Y,
1358110324061,(주)노벨티노빌리티,01781591,,없음,,없음,N,
1101114296029,(주)노보믹스,01332137,,없음,16,2024 2행,Y,
1101111065972,(주)노브랜드,00305941,602167,2025 CFS 매출액,258,2025 2행,Y,
1101114465111,(주)노브메타파마,01065785,,없음,21,2025 4행,Y,
1101111905706,(주)노블엠앤비,00536329,3817,2025 CFS 매출액,27,2025 2행,Y,
1352110015711,(주)노티스,02021539,,없음,,없음,N,
1311110573921,(주)노틸러스인베스트먼트,01935925,,없음,,없음,N,
1101110109854,(주)녹십자,00129679,1991279,2025 CFS 매출액,2351,2025 2행,Y,
1101110889985,(주)녹십자셀,00198378,,없음,,없음,N,
1345110076627,(주)녹십자엠에스,00513948,108413,2025 CFS 매출액,131,2025 2행,Y,
1345110083218,(주)녹십자웰빙,01135057,164680,2025 CFS 매출액,330,2025 2행,Y,
1101114035625,(주)놀씨어터,00799991,,없음,,없음,N,
1801110813378,(주)농심가한울유통,02020406,,없음,,없음,N,
2050110015752,(주)농업회사법인아산팜,01960365,,없음,,없음,N,
1101111015779,(주)누리플랜,00410997,117635,2025 CFS 매출액,51,2025 2행,Y,
1101111029671,(주)누리플렉스,00269889,101571,2025 CFS 매출액,99,2025 8행,Y,
1101117182655,(주)누보,01394669,104182,2025 CFS 매출액,161,2025 2행,Y,
1345110063864,(주)뉴광스틸,01990393,,없음,,없음,N,
1801111261427,(주)뉴라이즌,01802441,,없음,,없음,N,
1101115245041,(주)뉴메디케어,02006646,,없음,,없음,N,
1101115081057,(주)뉴메코,01151374,,없음,,없음,N,
1412110004279,(주)뉴보텍,00351375,43479,2025 OFS 매출액,112,2025 6행,Y,
1911110073581,(주)뉴스테이허브제3호위탁관리부동산투자회사,01195305,,없음,,없음,N,
1101110233439,(주)뉴아세아,00138695,,없음,51,2025 2행,Y,
1101117252177,(주)뉴아이디,01987502,,없음,,없음,N,
2811110080389,(주)뉴엔에이아이,01639508,18819,2025 OFS 매출액,208,2025 6행,Y,
1101114305614,(주)뉴온,00809429,48163,2025 CFS 매출액,131,2025 4행,Y,
1348110199267,(주)뉴원,02002303,,없음,,없음,N,
1243110003006,(주)뉴인텍,00105040,82799,2025 CFS 매출액,289,2025 12행,Y,
1101110973077,(주)뉴젠비아이티,00362380,,없음,,없음,N,
1101110364408,(주)뉴젠아이씨티,00350118,,없음,,없음,N,
1101114622191,(주)뉴지스탁,02040941,,없음,,없음,N,
1101112214429,(주)뉴트리,01214248,101087,2025 CFS 매출액,86,2025 2행,Y,
1101111784952,(주)뉴파워프라즈마,00521390,577990,2025 CFS 매출액,373,2025 2행,Y,
1350110103601,(주)뉴프렉스,00493510,154135,2025 CFS 매출액,142,2025 4행,Y,
1345110411873,(주)느헤미야,01943401,,없음,,없음,N,
2149110061590,(주)늘품정보통신,01957893,,없음,,없음,N,
1101116046985,(주)다나음,01307706,,없음,,없음,N,
1101111435810,(주)다날,00389970,225377,2025 CFS 매출액,273,2025 2행,Y,
1545110055784,(주)다농원,01917071,,없음,,없음,N,
1943110004967,(주)다린,00410678,,없음,,없음,N,
1101115770189,(주)다보인터내셔널,02003977,,없음,,없음,N,
1101116799683,(주)다비치안경체인,01336726,,없음,,없음,N,
2149110023722,(주)다사랑,01917938,,없음,,없음,N,
1615110038153,(주)다산,00939030,,없음,,없음,N,
1101110924765,(주)다산네트웍스,00268251,541777,2025 CFS 매출액,182,2025 2행,Y,
1101111574709,(주)다산디엠씨,01084364,113733,2025 CFS 매출액,277,2025 4행,Y,
1311110537555,(주)다산벤처스,01437256,,없음,,없음,N,
1351110065750,(주)다산솔루에타,00624518,31399,2025 OFS 매출액,108,2025 2행,Y,
1101114166058,(주)다산인더스트리,01902316,,없음,,없음,N,
1101113801530,(주)다산자기관리부동산투자회사,00686970,,없음,,없음,N,
1101111358682,(주)다산제약,00659824,,없음,,없음,N,
1244110123828,(주)다성ENG   ,01912535,,없음,,없음,N,
1314110060660,(주)다온 인터내셔널,02031518,,없음,,없음,N,
2201110112846,(주)다온씨앤에이,01458383,,없음,,없음,N,
2301110352218,(주)다온컴퍼니,01909726,,없음,,없음,N,
1355110443627,(주)다올씨앤에스,01931044,,없음,,없음,N,
1801110191930,(주)다우델타,00572792,,없음,,없음,N,
1615110042203,(주)다우에프에이,00818588,,없음,,없음,N,
1101114224020,(주)다원넥스뷰,01344363,26936,2025 OFS 매출액,70,2025 2행,Y,
1701110499980,(주)다원넥스트,01157855,,없음,,없음,N,
1350110049607,(주)다원시스,00523307,112089,2025 CFS 매출액,475,2025 6행,Y,
1201111136036,(주)다원식품,01917442,,없음,,없음,N,
1348110453283,(주)다원자산관리,01926635,,없음,,없음,N,
1101117221461,(주)다음정보시스템즈,01947911,,없음,,없음,N,
2001110097272,(주)다이나믹디자인,00453488,80189,2025 CFS 매출액,370,2025 2행,Y,
1101114362531,(주)다이나믹솔루션,01246034,16052,2025 CFS 매출액,51,2025 5행,Y,
1101114433879,(주)다이나칩,01043747,,없음,,없음,N,
1101110698790,(주)다이아몬드안전유리,02007496,,없음,,없음,N,
1341110599859,(주)다이아벨,01622605,,없음,,없음,N,
1101111113573,(주)다이아벨,00488590,,없음,,없음,N,
1101114141604,(주)다이오진,01163050,,없음,,없음,N,
1152110017050,(주)다인씨엠건축사사무소,01173783,,없음,,없음,N,
2001110724835,(주)다채움,02014362,,없음,,없음,N,
1101110153033,(주)다함이텍,00130046,,없음,5,2025 2행,Y,
1159110011511,(주)다휘,00353735,,없음,,없음,N,
1101116716645,(주)닥터팜헬스케어,01952861,,없음,,없음,N,
1101112427121,(주)단군소프트,00939216,,없음,,없음,N,
1311110445807,(주)단비교육,01385281,,없음,,없음,N,
1101115995993,(주)달바글로벌,01649204,519735,2025 CFS 매출액,203,2025 2행,Y,
1101115189827,(주)담소이야기,01953727,,없음,,없음,N,
1101115931319,(주)닷밀,01605282,33841,2025 OFS 매출액,110,2025 8행,Y,
1501110321872,(주)당산,01748161,,없음,,없음,N,
1355110234894,(주)대건엔지니어링,01911129,,없음,,없음,N,
2062110036935,(주)대경산업개발,02005276,,없음,,없음,N,
2341110104780,(주)대경피씨아이,01926839,,없음,,없음,N,
1101110334245,(주)대공개발,00177010,,없음,,없음,N,
1312110022124,(주)대광레미콘,01923319,,없음,,없음,N,
1101110514029,(주)대교,00108913,650004,2025 CFS 매출액,2359,2025 2행,Y,
1101113670597,(주)대교에듀캠프,00657385,,없음,,없음,N,
1101110919564,(주)대구대명대한제59호위탁관리부동산투자회사,01987973,,없음,,없음,N,
1701110003814,(주)대구백화점,00108977,47247,2025 OFS 매출액,127,2025 2행,Y,
1701110234386,(주)대구시민프로축구단,00427137,,없음,,없음,N,
1101111305964,(주)대국,00264848,,없음,,없음,N,
1501110304844,(주)대덕기업,01924859,,없음,,없음,N,
1601110295281,(주)대덕아이엠티,01100194,,없음,,없음,N,
1911110000104,(주)대동,00109286,1484722,2025 CFS 매출액,1106,2025 2행,Y,
1801110799528,(주)대동메탈,02019905,,없음,,없음,N,
1101110150691,(주)대동스틸,00109268,119163,2025 OFS 매출액,38,2025 2행,Y,
1101114189977,(주)대륙상사,02016412,,없음,,없음,N,
1101110073877,(주)대륙제관,00109587,266562,2025 OFS 매출액,427,2025 2행,Y,
2301110316488,(주)대륜이엔지,01908736,,없음,,없음,N,
1101110362064,(주)대륭,00109620,,없음,,없음,N,
1313110213763,(주)대림세라텍,01887062,,없음,,없음,N,
1348110003020,(주)대림제지,00109781,168837,2025 CFS 매출액,193,2025 2행,Y,
1801110060565,(주)대명,00194488,,없음,,없음,N,
1101112398752,(주)대명오앤씨,01150083,,없음,,없음,N,
1348110158734,(주)대명챠콜,02008617,,없음,,없음,N,
1101112759657,(주)대명피앤씨,01925724,,없음,,없음,N,
1801110491645,(주)대명피엠씨,02028028,,없음,,없음,N,
1746110004876,(주)대백쇼핑,00110079,,없음,,없음,N,
1701110004044,(주)대백저축은행,00110060,,없음,14,2025 2행,Y,
1801110194158,(주)대봉기연,00887108,,없음,,없음,N,
1101111194739,(주)대산에프앤비,00390860,110864,2025 CFS 매출액,47,2025 4행,Y,
1601110707559,(주)대산홀딩스컴퍼니,01893674,,없음,,없음,N,
1955110087473,(주)대상종합전기,02010852,,없음,,없음,N,
1501110000434,(주)대성고속,01023035,,없음,,없음,N,
1201110517261,(주)대성글로벌,01961276,,없음,,없음,N,
1341110000880,(주)대성미생물연구소,00177320,25988,2025 OFS 매출액,138,2025 2행,Y,
1244110062810,(주)대성씨앤씨,00811974,,없음,,없음,N,
1801111125087,(주)대성에프앤디,01458763,,없음,,없음,N,
1801110061711,(주)대성정공,00918143,,없음,,없음,N,
1355110103768,(주)대성주방,02005249,,없음,,없음,N,
1701110143420,(주)대성쿡웨어,00767673,,없음,,없음,N,
1801110829408,(주)대성티엠씨,01925511,,없음,,없음,N,
1246110237071,(주)대성하이테크,00877545,,없음,,없음,N,
1701110205600,(주)대성하이텍,00577335,95216,2025 CFS 매출액,286,2025 2행,Y,
1101112596067,(주)대승이엔지,01948123,,없음,,없음,N,
1314110488348,(주)대신금형,02021034,,없음,,없음,N,
1801110181163,(주)대신종합상사,00523042,,없음,,없음,N,
1101111339335,(주)대아이디아이,02005063,,없음,,없음,N,
1355110176187,(주)대양공업,01920792,,없음,,없음,N,
1101110892136,(주)대양글로벌,00269773,,없음,,없음,N,
1201110002212,(주)대양금속,00111111,223485,2025 CFS 매출액,235,2025 2행,Y,
1512110044629,(주)대양물류,01962859,,없음,,없음,N,
1801110164507,(주)대양산업개발,00493255,,없음,,없음,N,
1701110064254,(주)대영모스,01730320,,없음,,없음,N,
1101112983272,(주)대영씨엠에스,01915338,,없음,,없음,N,
1101110279178,(주)대영엔지니어링,00526410,,없음,,없음,N,
1341110424379,(주)대영팜피코,01929863,,없음,,없음,N,
1801110096437,(주)대왕,00232991,,없음,,없음,N,
1311110000271,(주)대웅,00111810,2068370,2025 CFS 매출액,413,2025 2행,Y,
1801110101393,(주)대웅,01954771,,없음,,없음,N,
1311110083649,(주)대웅개발,00456689,,없음,,없음,N,
1348110075342,(주)대웅제약,00427483,1570891,2025 CFS 매출액,1794,2025 2행,Y,
1501110003058,(주)대원,00111838,112122,2025 CFS 매출액,135,2025 7행,Y,
1101116217354,(주)대원물산,01247264,,없음,,없음,N,
2001110240162,(주)대원주택관리,02030227,,없음,,없음,N,
1501110358833,(주)대원프리시전,01908763,,없음,,없음,N,
1748110000309,(주)대유,00384948,33680,2025 OFS 매출액,176,2025 2행,Y,
2301110188556,(주)대일산업,02045715,,없음,,없음,N,
1101110913536,(주)대일테크,01966165,,없음,,없음,N,
1314110332959,(주)대일하이테크,01081862,,없음,,없음,N,
1348110020909,(주)대주,00522399,,없음,,없음,N,
1801110296772,(주)대진유압기계,02019437,,없음,,없음,N,
2844110077642,(주)대진이엔지,02027685,,없음,,없음,N,
1101117029013,(주)대진주택건설,01633160,,없음,,없음,N,
1301110007137,(주)대창,00112651,1470237,2025 CFS 매출액,335,2025 2행,Y,
1801110028042,(주)대창솔루션,00177870,59877,2025 CFS 매출액,125,2025 2행,Y,
1101110276116,(주)대창스틸,00112721,398574,2025 CFS 매출액,97,2025 6행,Y,
1601110018170,(주)대청엔지니어,02013822,,없음,,없음,N,
1101112683210,(주)대한감정평가법인,00669672,,없음,,없음,N,
1101116214061,(주)대한경제신문사,01208168,,없음,,없음,N,
2101110000358,(주)대한고속,01948512,,없음,,없음,N,
1101110948997,(주)대한과학,00608316,81117,2025 CFS 매출액,120,2025 2행,Y,
1801110253079,(주)대한글로벌인더스트리,01557648,,없음,,없음,N,
1701110180399,(주)대한실업,00574091,,없음,,없음,N,
1101110219728,(주)대한실업상사,02004976,,없음,,없음,N,
1345110000973,(주)대한은박지,00113173,,없음,,없음,N,
1801110135780,(주)대한이엔지,01079548,,없음,,없음,N,
1101117369013,(주)대한제29호파주금촌위탁관리부동산투자회사,01898411,,없음,,없음,N,
1101119140776,(주)대한제38호동두천송내위탁관리부동산투자회사,02000679,,없음,,없음,N,
1101119023295,(주)대한제51호위탁관리부동산투자회사,02021715,,없음,,없음,N,
1913110016967,(주)대한특수금속,01913598,,없음,,없음,N,
1101110319320,(주)대현,00113614,240544,2025 OFS 매출액,387,2025 2행,Y,
1401110033213,(주)대현이엔씨,02029708,,없음,,없음,N,
2301110316131,(주)대현텍,01920437,,없음,,없음,N,
1101110006670,(주)대호,00113696,,없음,,없음,N,
1701110233338,(주)대호에이엘,00428729,215642,2025 CFS 매출액,179,2025 2행,Y,
2064110010141,(주)대호축산,01950614,,없음,,없음,N,
