단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T2,대명화학,,(주)디에이피,제조,부품제조,전자·정밀,기판·PCB,기판 제조,,3,"329,543",2025 개별(공정위),"1,132",KSIC
법인,T2,씨제이,,(주)디엑스이,서비스,인적서비스,미디어·광고·영상,,,,,"8,461",2025 개별(공정위),77,KSIC
법인,T2,DN,,(주)디엔솔루션즈,제조,완제품제조,기계·운송기기,생산장비,,,4,"1,803,233",2025 개별(공정위),"1,492",KSIC
법인,T2,DN,,(주)디엔오토모티브,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,"986,280",2025 개별(공정위),"1,604",KSIC
법인,T2,태영,,(주)디엠씨미디어,서비스,인적서비스,미디어·광고·영상,,,,,"26,435",2025 개별(공정위),144,KSIC
법인,T2,대광,,(주)디케이개발,서비스,시설·자산운영,부동산·임대,,,,,28,2025 개별(공정위),2,KSIC
법인,T2,대광,,(주)디케이랜드,건설,시공·건설,건설·시공,,,건설·인프라,5,"27,585",2025 개별(공정위),6,KSIC
법인,T2,대광,,(주)디케이레저,서비스,시설·자산운영,레저·숙박·스포츠,,,,,1,2025 개별(공정위),1,KSIC
법인,T2,대광,,(주)디케이물류,서비스,운송·보관,창고·물류,,,유통·물류,,"2,383",2025 개별(공정위),2,KSIC
법인,T2,대광,,(주)디케이쏠라,서비스,인적서비스,전문서비스,,,,,814,2025 개별(공정위),0,KSIC
법인,T2,엘에스,,(주)디케이씨,제조,소재제조,금속,비철금속,전선·케이블,,2,"129,722",2025 개별(공정위),68,KSIC
법인,T2,대광,,(주)디케이에셋,서비스,시설·자산운영,부동산·임대,,,,,957,2025 개별(공정위),1,KSIC
법인,T2,대광,,(주)디케이엘,서비스,시설·자산운영,부동산·임대,,,,,"93,732",2025 개별(공정위),56,KSIC
법인,T2,대광,,(주)디케이원,서비스,시설·자산운영,부동산·임대,,,,,7,2025 개별(공정위),4,KSIC
법인,T2,대광,,(주)디케이월드,서비스,시설·자산운영,부동산·임대,,,,,"15,147",2025 개별(공정위),10,KSIC
법인,T2,대광,,(주)디케이전력,서비스,인적서비스,전문서비스,,,,,806,2025 개별(공정위),0,KSIC
법인,T2,카카오,,(주)디케이테크인,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"87,302",2025 개별(공정위),753,KSIC
법인,T2,대광,,(주)디케이하우징,서비스,시설·자산운영,부동산·임대,,,,,110,2025 개별(공정위),1,KSIC
법인,T2,대명화학,,(주)디코드컴퍼니,제조,완제품제조,의류·패션,,,최종소비재,4,"42,409",2025 개별(공정위),60,KSIC
법인,T2,DN,,(주)디티알,제조,완제품제조,기계·운송기기,전력·중전기,,,4,"16,077",2025 개별(공정위),35,KSIC
법인,T2,씨제이,,(주)디플러스스튜디오,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,31,2025 개별(공정위),2,KSIC
법인,T2,쿠팡,,(주)떠나요,서비스,인적서비스,사업지원서비스,,,,,"26,567",2025 개별(공정위),41,KSIC
법인,T2,대명화학,,(주)라이블리팩토리,유통,도매·상사,생활용품·가구,,,,,31,2025 개별(공정위),0,KSIC
법인,T2,카카오,,(주)라이온하트스튜디오,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"85,658",2025 개별(공정위),488,KSIC
법인,T2,엘지,,(주)라이트브레인,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,"11,168",2025 개별(공정위),89,KSIC
법인,T2,라인,,(주)라인개발,건설,시공·건설,건설·시공,,,건설·인프라,5,"2,594",2025 개별(공정위),7,KSIC
법인,T2,라인,,(주)라인건설,건설,시공·건설,건설·시공,,,건설·인프라,5,"529,716",2025 개별(공정위),234,KSIC
법인,T2,라인,,(주)라인산업,건설,시공·건설,건설·시공,,,건설·인프라,5,"291,039",2025 개별(공정위),116,KSIC
법인,T2,라인,,(주)라인앤프라임,서비스,시설·자산운영,부동산·임대,,,,,"1,695",2025 개별(공정위),3,KSIC
법인,T2,라인,,(주)라인엘하우징,서비스,시설·자산운영,부동산·임대,,,,,"22,898",2025 개별(공정위),6,KSIC
법인,T2,라인,,(주)라인하우징,서비스,시설·자산운영,부동산·임대,,,,,"199,503",2025 개별(공정위),5,KSIC
법인,T2,카카오,,(주)레디엔터테인먼트,서비스,인적서비스,전문서비스,,,,,"19,520",2025 개별(공정위),97,KSIC
법인,T2,대명화학,,(주)레시피그룹,제조,완제품제조,의류·패션,,,최종소비재,4,"78,552",2025 개별(공정위),137,KSIC
법인,T2,대명화학,,(주)레이어,제조,완제품제조,의류·패션,,,최종소비재,4,"191,943",2025 개별(공정위),171,KSIC
법인,T2,다우키움,,(주)레진엔터테인먼트,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,"110,350",2025 개별(공정위),276,KSIC
법인,T2,웅진,,(주)렉스필드컨트리클럽,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"22,004",2025 개별(공정위),66,KSIC
법인,T2,크래프톤,,(주)렐루게임즈,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"10,336",2025 개별(공정위),40,KSIC
법인,T2,엘지,,(주)로보스타,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,"74,679",2025 개별(공정위),209,KSIC
법인,T2,롯데,,(주)롯데아사히주류,유통,도매·상사,주류·담배,,,,,"156,655",2025 개별(공정위),70,KSIC
법인,T2,롯데,,(주)롯데자이언츠,서비스,인적서비스,레저·숙박·스포츠,,,,,"81,084",2025 개별(공정위),61,KSIC
법인,T2,QCP그룹(舊 큐로홀딩스),,(주)루비노,유통,도매·상사,주류·담배,,,,,477,2025 개별(공정위),1,KSIC
법인,T2,엘지,,(주)루치펠로코리아,제조,완제품제조,화장품·뷰티,,,최종소비재,4,"8,965",2025 개별(공정위),10,KSIC
세그먼트,T2,오리온,(주)리가켐바이오사이언스,신약연구개발,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,121161,2025 연결 부문(사업보고서),182,상속 — 키워드 없음
세그먼트,T2,오리온,(주)리가켐바이오사이언스,의약사업,제조,소재제조,의약·바이오,,,바이오·제약,2,20392,2025 연결 부문(사업보고서),182,키워드 「의약」
법인,T2,이랜드,,(주)리드,서비스,금융,보험업,,,,,"1,939",2025 개별(공정위),8,KSIC
법인,T2,대신,,(주)리버빌,서비스,시설·자산운영,레저·숙박·스포츠,,,,,237,2025 개별(공정위),6,KSIC
법인,T2,삼천리,,(주)리벤트에너지,서비스,시설·자산운영,에너지·자원·환경,,,,,482,2025 개별(공정위),9,KSIC
법인,T2,카카오,,(주)링키지랩,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,"11,927",2025 개별(공정위),245,KSIC
법인,T2,대명화학,,(주)마뗑킴,제조,완제품제조,의류·패션,,,최종소비재,4,"135,683",2025 개별(공정위),66,KSIC
법인,T2,현대해상화재보험,,(주)마이금융파트너,서비스,금융,보험업,,,금융,,"39,671",2025 개별(공정위),76,KSIC
법인,T2,신세계,,(주)마인드마크,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"27,500",2025 개별(공정위),16,KSIC
법인,T2,씨제이,,(주)마켓보로,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"25,617",2025 개별(공정위),60,KSIC
법인,T2,애경,,(주)마포애경타운,서비스,시설·자산운영,부동산·임대,,,,,"22,932",2025 개별(공정위),2,KSIC
법인,T2,하림,,(주)맥시칸,유통,도매·상사,다품목·범용,,,,,"21,288",2025 개별(공정위),23,KSIC
법인,T2,대명화학,,(주)머슬암드,제조,완제품제조,의류·패션,,,최종소비재,4,"1,138",2025 개별(공정위),0,KSIC
법인,T2,삼성,,(주)멀티캠퍼스,서비스,인적서비스,교육,,,,,"310,213",2025 개별(공정위),897,KSIC
법인,T2,농심,,(주)메가마트,유통,소매,다품목·범용,대형마트,,최종소비재,,"354,259",2025 개별(공정위),880,KSIC
법인,T2,대명화학,,(주)메가슈플렉스에스마켓코리아,유통,소매,의류·패션,,,최종소비재,,"113,733",2025 개별(공정위),97,KSIC
법인,T2,HD현대,,(주)메디굿파트너스,유통,소매,다품목·범용,이커머스,,최종소비재,,78,2025 개별(공정위),5,KSIC
법인,T2,태광,,(주)메르뱅,유통,도매·상사,식품·음료,,,,,"1,298",2025 개별(공정위),3,KSIC
법인,T2,카카오,,(주)메타보라,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"5,189",2025 개별(공정위),72,KSIC
법인,T2,엘아이지,,(주)명성라이픽스,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"87,303",2025 개별(공정위),56,KSIC
법인,T2,대명화학,,(주)모다이노칩,제조,부품제조,전자·정밀,전자기기·모듈,,,3,"184,882",2025 개별(공정위),375,KSIC
법인,T2,대명화학,,(주)모던웍스,유통,소매,의류·패션,,,최종소비재,,"54,139",2025 개별(공정위),2,KSIC
법인,T2,애경,,(주)모두락,서비스,인적서비스,사업지원서비스,,,,,"1,844",2025 개별(공정위),50,KSIC
법인,T2,애경|태광,,(주)모두락 애경산업,서비스,인적서비스,외식·급식,,,,,379,2025 개별(공정위),12,KSIC
법인,T2,대명화학,,(주)모드나인아트컴퍼니,제조,완제품제조,의류·패션,,,최종소비재,4,"3,850",2025 개별(공정위),6,KSIC
법인,T2,엘에스,,(주)모보,제조,소재제조,금속,비철금속,전선·케이블,,2,"317,331",2025 개별(공정위),75,KSIC
법인,T2,대광,,(주)모비딕벤처스,서비스,금융,자산운용업,,,금융,,"1,056",2025 개별(공정위),5,KSIC
법인,T2,대광,,(주)모비딕자산운용,서비스,금융,자산운용업,,,금융,,"1,561",2025 개별(공정위),8,KSIC
법인,T2,대명화학,,(주)모스트,유통,도매·상사,의약·바이오,,,,,"42,211",2025 개별(공정위),16,KSIC
법인,T2,카카오,,(주)모아엘앤비인터내셔널,유통,도매·상사,다품목·범용,,,,,747,2025 개별(공정위),0,KSIC
법인,T2,부영,,(주)무주덕유산리조트,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"54,421",2025 개별(공정위),227,KSIC
법인,T2,네이버,,(주)문피아,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"62,594",2025 개별(공정위),140,KSIC
법인,T2,농협,,(주)미디랩,유통,도매·상사,기계·운송기기,,,,,"1,317",2025 개별(공정위),4,KSIC
법인,T2,엘지,,(주)미디어로그,서비스,시설·자산운영,통신·네트워크,,,통신·데이터,,"327,766",2025 개별(공정위),347,KSIC
법인,T2,넷마블,,(주)미디어웹,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,"9,623",2025 개별(공정위),59,KSIC
법인,T2,원익,,(주)미디어이음,서비스,인적서비스,전문서비스,,,,,305,2025 개별(공정위),9,KSIC
법인,T2,원익,,(주)미디어캔,서비스,시설·자산운영,미디어·광고·영상,,,콘텐츠·미디어,,"26,492",2025 개별(공정위),72,KSIC
법인,T2,삼성,,(주)미라콤아이앤씨,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,"253,825",2025 개별(공정위),"1,761",KSIC
법인,T2,삼성,,(주)미래로시스템,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"37,513",2025 개별(공정위),157,KSIC
법인,T2,엘지,,(주)미래엠,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"21,372",2025 개별(공정위),78,KSIC
법인,T2,라인,,(주)미사리버아케이드,서비스,시설·자산운영,부동산·임대,,,,,267,2025 개별(공정위),0,KSIC
법인,T2,롯데,,(주)미성코리아,유통,소매,다품목·범용,,,최종소비재,,230,2025 개별(공정위),0,KSIC
법인,T2,소노인터내셔널,,(주)민기,서비스,인적서비스,사업지원서비스,,,,,"6,295",2025 개별(공정위),34,KSIC
법인,T2,넥슨,,(주)민트로켓,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"32,075",2025 개별(공정위),70,KSIC
법인,T2,카카오,,(주)바람픽쳐스,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"27,293",2025 개별(공정위),9,KSIC
법인,T2,원익,,(주)바비톡,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"36,766",2025 개별(공정위),115,KSIC
법인,T2,오리온,,(주)바스칸바이오제약,제조,소재제조,의약·바이오,완제의약품,,바이오·제약,2,"33,520",2025 개별(공정위),121,KSIC
법인,T2,라인,,(주)바우하우스,서비스,시설·자산운영,부동산·임대,,,,,"1,820",2025 개별(공정위),9,KSIC
법인,T2,아이에스지주,,(주)바운스,서비스,인적서비스,음악·공연·엔터,,,,,"36,486",2025 개별(공정위),227,KSIC
법인,T2,두나무,,(주)바이버,유통,소매,다품목·범용,이커머스,,최종소비재,,"5,376",2025 개별(공정위),61,KSIC
법인,T2,한솔,,(주)바이옥스,제조,소재제조,화학·소재,정밀·기능화학,,,2,"5,591",2025 개별(공정위),20,KSIC
법인,T2,반도홀딩스,,(주)반도,서비스,시설·자산운영,부동산·임대,,,,,"1,364",2025 개별(공정위),0,KSIC
법인,T2,반도홀딩스,,(주)반도개발,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"16,368",2025 개별(공정위),21,KSIC
법인,T2,반도홀딩스,,(주)반도건설,건설,시공·건설,건설·시공,,,건설·인프라,5,"804,173",2025 개별(공정위),437,KSIC
법인,T2,반도홀딩스,,(주)반도레저,서비스,시설·자산운영,기계·운송기기,,,,,"3,605",2025 개별(공정위),1,KSIC
법인,T2,반도홀딩스,,(주)반도종합건설,서비스,시설·자산운영,부동산·임대,,,,,"42,661",2025 개별(공정위),16,KSIC
법인,T2,반도홀딩스,,(주)반도홀딩스,서비스,인적서비스,사업지원서비스,,,,,"22,721",2025 개별(공정위),37,KSIC
법인,T2,빗썸,,(주)반장프렌즈,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,1,2025 개별(공정위),5,KSIC
법인,T2,글로벌세아,,(주)발맥스기술,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,"29,236",2025 개별(공정위),77,KSIC
법인,T2,엘지,,(주)밝은누리,서비스,인적서비스,사업지원서비스,,,,,"3,634",2025 개별(공정위),92,KSIC
법인,T2,롯데,,(주)백학음료,제조,완제품제조,식품·음료,음료,,농식품,4,"42,029",2025 개별(공정위),80,KSIC
법인,T2,넥슨,,(주)버튼스,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,9,2025 개별(공정위),141,KSIC
법인,T2,네이버,,(주)버프컨트롤,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,35,2025 개별(공정위),1,KSIC
법인,T2,한화,,(주)베러스쿱크리머리,제조,완제품제조,식품·음료,,,농식품,4,"4,323",2025 개별(공정위),135,KSIC
법인,T2,삼표,,(주)베스트엔지니어링,제조,부품제조,금속,금속가공품,,,3,"17,683",2025 개별(공정위),35,KSIC
법인,T2,엘에스,,(주)베스트토요타,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,"110,308",2025 개별(공정위),150,KSIC
법인,T2,엘지,,(주)베어로보틱스코리아,제조,소재제조,의약·바이오,신약개발,,로봇·자동화|바이오·제약,2,"46,459",2025 개별(공정위),182,KSIC
법인,T2,일진글로벌,,(주)베어링아트,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,"565,876",2025 개별(공정위),296,KSIC
법인,T2,일진글로벌,,(주)베어링플러스,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,"4,590",2025 개별(공정위),2,KSIC
법인,T2,쿠팡,,(주)보더리스필름,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"3,149",2025 개별(공정위),10,KSIC
법인,T2,카카오,,(주)보이스루,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"16,682",2025 개별(공정위),71,KSIC
법인,T2,지에스,,(주)보헌개발,서비스,시설·자산운영,부동산·임대,,,,,"1,881",2025 개별(공정위),1,KSIC
법인,T2,크래프톤,,(주)본엔젤스벤처파트너스,서비스,금융,자산운용업,,,금융,,"29,846",2025 개별(공정위),18,KSIC
법인,T2,중흥건설,,(주)부산글로벌빌리지,서비스,인적서비스,교육,,,,,"8,957",2025 개별(공정위),94,KSIC
법인,T2,에스케이,,(주)부산도시가스,서비스,시설·자산운영,에너지·자원·환경,,,,,"1,234,300",2025 개별(공정위),336,KSIC
법인,T2,롯데,,(주)부산롯데호텔,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"262,766",2025 개별(공정위),570,KSIC
